CellName,features
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.06496795433736582,0.10249732722936483,0.03020254068669966,0.007041100376616996,0.10945803096965886,0.017157320387543824,0.4922813036020583,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.003935090487600569,0.019381013733929107,0.010917810315800214,0.002374324545603406,0.22912976401348492,0.018402107840086303,0.36740994854202397,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.01377281670660199,0.08865374599084404,0.016121626447630225,0.002865564106762731,0.05963230672532998,0.014646999024916493,0.38147512864494,0.004340277777777778,0.25,0.25,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.03740284027818362,0.019381013733929107,0.011274934952298353,0.002374324545603406,0.0419904576881321,0.009833820875085577,0.3605488850771869,0.4388020833333333,0.25,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5039448308105897,0.10249732722936483,0.04775266568032244,0.00835107253970853,0.1537340723387235,0.026762930229663282,0.5337907375643225,0.5438368055555555,0.6666666666666666,0.41666666666666663,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.12401379229735257,0.027714575509197068,0.01652976888934238,0.0031111838873423936,0.12342866121935889,0.009149187776187215,0.38833619210977693,0.44748263888888884,0.41666666666666663,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.17252060078312195,0.051838043806025386,0.03188612825876231,0.004748649091206812,0.09168047540140563,0.023194539532374846,0.3924528301886792,0.4405381944444444,0.3333333333333333,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.01770790719420256,0.011074864990816634,0.0014795163512065714,0.0009006058621254297,0.004856865321981601,0.0028215182257629507,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.1358190637601543,0.06647660297705528,0.02504974236008367,0.0031930571475356144,0.09575167133306668,0.016783884151781083,0.38147512864494,0.44748263888888884,0.3333333333333333,0.3333333333333333,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.009837726219001423,0.011074864990816634,0.0008162848834243152,0.0006549860815457671,0.0007928118393234672,0.0008091118441526108,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.04071455009448113,0.054551933989418565,0.012907504719146983,0.004421156050433928,0.18250385692246157,0.10947905645111096,0.3924528301886792,0.004340277777777778,0.3333333333333333,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.0038766485496659073,0.021820773595767427,0.009744400795877762,0.0017193384640576388,0.08916633335237986,0.008070371983983735,0.37873070325900515,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.2303196774005026,0.03325200800460539,0.012346308861792766,0.0034386769281152777,0.04976144220330266,0.017613742453476067,0.395197255574614,0.4605034722222222,0.3333333333333333,0.3333333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.05906531860596497,0.01661229748622495,0.007907759808173053,0.0010643523825118715,0.019691731901034227,0.00371361590008506,0.3605488850771869,0.4388020833333333,0.25,0.16666666666666666,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.31889817466347187,0.05540173798623865,0.03010050507627162,0.005731128213525462,0.1714544883149534,0.028837575983900743,0.4195540308747856,0.4691840277777778,0.41666666666666663,0.3333333333333333,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.4438859992597355,0.21549384577428107,0.1792765675220652,0.04470280006549861,0.3724001485629393,0.9115785979543992,0.4778730703259005,0.004340277777777778,0.5,0.41666666666666663,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.06693549958116611,0.013843581238520792,0.001989694403346768,0.0008187326019322089,0.05403262670704531,0.010124271280678823,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.04071455009448113,0.013651690013432385,0.0033671751441253003,0.0013918454232847552,0.008699502885549397,0.0051658679280512845,0.3447684391080617,0.4318576388888889,0.25,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.1337541152864629,0.057293237204967234,0.048007754706392534,0.0030293106271491728,0.13310667961830752,0.07203170058712474,0.36192109777015435,0.4405381944444444,0.3333333333333333,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.015740361950402276,0.011074864990816634,0.001173409519922453,0.0005731128213525462,0.008049540026284212,0.0014729984855085991,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.38185962246508093,0.07911401080073467,0.058517422580480594,0.009251678401833961,0.25944231758185243,0.02317379307483247,0.47444253859348196,0.48784722222222227,0.5,0.41666666666666663,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.011629945648997721,0.01636558019682557,0.020101015254323763,0.002210578025216964,0.08702359865150562,0.004377502541441048,0.34819897084048024,0.4318576388888889,0.16666666666666666,0.08333333333333333,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.20865719907272126,0.027714575509197068,0.012448344472220806,0.0033568036679220564,0.07356722473001542,0.0285471255783075,0.38147512864494,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.0689030448249664,0.01661229748622495,0.005713994183970206,0.0016374652038644178,0.027434146620193132,0.011742494968984043,0.35368782161234985,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.06397444139247657,0.01910688341237424,0.004744655884903832,0.0013099721630915342,0.03714787726415633,0.0038588411028816828,0.3550600343053173,0.4405381944444444,0.25,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.15354645160033506,0.030483291756901232,0.01505025253813581,0.0031111838873423936,0.06623907205302554,0.013298479284662143,0.395197255574614,0.4431423611111111,0.41666666666666663,0.25,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.12600081818713108,0.0872830943830697,0.028825059945921126,0.0027018175863762896,0.0752742700417119,0.010269496483475445,0.37873070325900515,0.4448784722222222,0.3333333333333333,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.011805271462801706,0.04432687299542202,0.0300494872710576,0.007204846897003438,0.17818267527569853,0.0741893321715317,0.42984562607204113,0.004340277777777778,0.41666666666666663,0.25,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.1358190637601543,0.03325200800460539,0.017652160604050813,0.002865564106762731,0.08572367293297527,0.0057260222816954,0.40205831903945105,0.4778645833333333,0.3333333333333333,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.013578010246819783,0.06546232078730228,0.010662721289730117,0.002374324545603406,0.09085909376607051,0.008091118441526109,0.3821612349914237,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.18898174663471842,0.036020724252309545,0.017907249630120914,0.0026199443261830683,0.04041197645848809,0.0064521482956785125,0.395197255574614,0.4561631944444444,0.3333333333333333,0.3333333333333333,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.4409444217170242,0.07755146796787193,0.048364879342890674,0.008842312100867855,0.24980715387692132,0.03423165494491815,0.5166380789022298,0.5611979166666666,0.5833333333333333,0.41666666666666663,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.0019675452438002844,0.013843581238520792,0.00494872710575991,0.0005731128213525462,0.1578838352094166,0.012779817846102777,0.3118353344768439,0.004340277777777778,0.25,0.16666666666666666,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.32758654276975824,0.10364867457989528,0.07474108463853886,0.007041100376616996,0.1920247414433461,0.01628596917076409,0.42675814751286445,0.47916666666666674,0.41666666666666663,0.3333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.04527302125338476,0.011074864990816634,0.000510178052140197,0.0004912395611593254,0.002578424090051997,0.00402481276322068,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.03740284027818362,0.09695989473395651,0.02030508647517984,0.0038480432290813817,0.07057453859779442,0.014169830501441879,0.42298456260720413,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.03740284027818362,0.01661229748622495,0.010713739094944136,0.0020468315048305223,0.0341480486829324,0.009045455488475343,0.3571183533447684,0.4431423611111111,0.16666666666666666,0.16666666666666666,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.029532659302982486,0.149592916472491,0.02760063262078466,0.004339282790240707,0.1896034512313582,0.03267567062924005,0.44356775300171525,0.004340277777777778,0.5,0.25,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.10433833985934973,0.030483291756901232,0.016274679863272284,0.002374324545603406,0.14898434375178563,0.011348312275678927,0.374271012006861,0.45182291666666663,0.3333333333333333,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.007870180975201138,0.027714575509197068,0.009846436406305802,0.0019649582446373015,0.032348151534198046,0.012862803676272275,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.00582471314748797,0.027275966994709282,0.004438549053619714,0.0015555919436711968,0.01151362779269756,0.00371361590008506,0.34819897084048024,0.004340277777777778,0.25,0.16666666666666666,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.8267780959616622,0.12187834096329393,0.054129891332074895,0.06484362207303095,0.15852665561967888,0.09414742432729611,0.9152658662092624,0.7326388888888888,0.8333333333333333,0.5833333333333333,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.027565114059182202,0.019381013733929107,0.013060558134789043,0.0014737186834779758,0.0955088280669676,0.010414721686272069,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.07365632244365224,0.01910688341237424,0.00693842150910668,0.0009824791223186507,0.0663747785840809,0.005269600215763158,0.35162950257289877,0.43619791666666663,0.25,0.16666666666666666,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.10237079461554945,0.022149729981633268,0.007703688587316974,0.0024561978057966267,0.1027512713559225,0.010933383124831435,0.37770154373927955,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.3070929032006701,0.060939170481646966,0.02520279577572573,0.0045030293106271485,0.140384835152277,0.01520715337856061,0.42984562607204113,0.4605034722222222,0.5,0.3333333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.09644867823817037,0.027714575509197068,0.006428243456966482,0.0013099721630915342,0.032812410719387466,0.004045559220763054,0.3571183533447684,0.4431423611111111,0.25,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.23259891297995441,0.038186353792593,0.021274424774246212,0.004666775831013591,0.04996857322438718,0.013381465114831641,0.3855917667238422,0.44921875,0.3333333333333333,0.25,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.09448113299437008,0.019381013733929107,0.006275190041324423,0.0020468315048305223,0.026912747842980398,0.026244268791103916,0.3708404802744425,0.4431423611111111,0.3333333333333333,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.01377281670660199,0.011074864990816634,0.0007142492729962758,0.0006549860815457671,0.0015784812296440202,0.0024273355324578327,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.0019675452438002844,0.013843581238520792,0.004897709300545891,0.002128704765023743,0.026412776412776413,0.009045455488475343,0.374271012006861,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.011805271462801706,0.03325200800460539,0.012142237640936688,0.0026199443261830683,0.08500228558368093,0.023671708055849464,0.3605488850771869,0.004340277777777778,0.25,0.16666666666666666,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.2558588042779499,0.054551933989418565,0.0334166624151829,0.004666775831013591,0.1089580595394549,0.021929005622289992,0.40960548885077186,0.4622395833333333,0.41666666666666663,0.3333333333333333,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.5767829661231566,0.1246470572109981,0.07892454466608846,0.01563779269690519,0.2856479629735444,0.08342150577788841,0.5512864493996569,0.6931423611111112,0.6666666666666666,0.5833333333333333,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.34056065299125315,0.17174264645412426,0.061884597724605896,0.009415424922220403,0.10170133135249415,0.1736478496296757,0.4679245283018868,0.5833333333333334,0.5,0.41666666666666663,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.2283521321567023,0.036020724252309545,0.019641855007397582,0.002374324545603406,0.1564767727558425,0.028588618493392247,0.39176672384219546,0.44748263888888884,0.3333333333333333,0.25,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.3721582607679271,0.1009347843965021,0.052752410591296366,0.009251678401833961,0.21476629906862463,0.024584552187713948,0.5087478559176672,0.49652777777777773,0.6666666666666666,0.41666666666666663,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.029532659302982486,0.013843581238520792,0.01015254323758992,0.0020468315048305223,0.06803896920175989,0.00881724445550922,0.35368782161234985,0.4561631944444444,0.16666666666666666,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.03937038552198391,0.013843581238520792,0.005356869547472068,0.0013099721630915342,0.03629078338380664,0.004501981286695296,0.3502572898799313,0.4388020833333333,0.25,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.12598133754115284,0.05263302173853449,0.054946176215499215,0.0027836908465695104,0.08931632478144107,0.005746768739237775,0.3605488850771869,0.4431423611111111,0.25,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.015740361950402276,0.04986430549083034,0.031171878985766035,0.013836580972654331,0.36607908119536026,0.7527022260948942,0.5200686106346484,0.004340277777777778,0.5833333333333333,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.11417606607835115,0.024918446229337428,0.00999948982194786,0.0024561978057966267,0.05934660876521341,0.038235721250596454,0.3849056603773585,0.44748263888888884,0.3333333333333333,0.25,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.009837726219001423,0.011074864990816634,0.0016325697668486303,0.0014737186834779758,0.002178446945888806,0.0036306300699155613,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.1456762706251339,0.027714575509197068,0.010509667874088057,0.0019649582446373015,0.049290040569110335,0.005331839588390282,0.374271012006861,0.004340277777777778,0.3333333333333333,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.009837726219001423,0.04986430549083034,0.020968317942962094,0.0036842967086949396,0.19366036226501343,0.013651169062882513,0.43327615780445966,0.004340277777777778,0.41666666666666663,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.21455983480412208,0.036020724252309545,0.010917810315800214,0.005076142131979695,0.03138392091880464,0.011078608327628057,0.41612349914236707,0.4691840277777778,0.41666666666666663,0.3333333333333333,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.04264313404632498,0.09002439759861837,0.03127391459619407,0.007696086458162763,0.1977601279926861,0.16624136428704797,0.4233276157804459,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.15313735803479242,0.1009347843965021,0.046528238355185964,0.004257409530047486,0.24314324895720246,0.01757224953839132,0.3855917667238422,0.4665798611111111,0.3333333333333333,0.25,1.0])"
7BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.019694933083981063,0.09419117848625236,0.08565889495433908,0.008187326019322089,0.3609865150562825,0.02595381838551067,0.5512864493996569,0.004340277777777778,0.5833333333333333,0.3333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.09691621374164766,0.013651690013432385,0.0024488546502729456,0.0014737186834779758,0.03854065481972459,0.0031327150888985703,0.35162950257289877,0.4405381944444444,0.25,0.25,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.003935090487600569,0.022149729981633268,0.014336003265139537,0.0027836908465695104,0.17056168218958914,0.0443351797680546,0.38833619210977693,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.10079286229131358,0.027275966994709282,0.018978623539615328,0.0024561978057966267,0.30045425975658535,0.0213481048111035,0.36192109777015435,0.43619791666666663,0.3333333333333333,0.25,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.20078701809752011,0.030483291756901232,0.011683077394010512,0.002374324545603406,0.04536883606651049,0.005435571876102155,0.4054888507718696,0.46484375,0.41666666666666663,0.25,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.1919038435314515,0.030017270210257956,0.007856742002959034,0.0018830849844440804,0.0350551397063025,0.0067425987012717575,0.37564322469982847,0.44921875,0.41666666666666663,0.25,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.12007870180975201,0.022149729981633268,0.007295546145604816,0.0030293106271491728,0.041090509113764925,0.08188626791975269,0.3708404802744425,0.44748263888888884,0.3333333333333333,0.25,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.08528626809264996,0.0245620768113161,0.011530023978368453,0.0022924512854101847,0.041947602994114624,0.013443704487458765,0.3584905660377358,0.43619791666666663,0.25,0.16666666666666666,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.046519782595990884,0.040927657008141674,0.010407632263660017,0.004748649091206812,0.09857293868921775,0.06456297587186988,0.37221269296740994,0.004340277777777778,0.25,0.25,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.4960746498353885,0.1108034759724773,0.054384980358145,0.008678565580481414,0.43663219244614593,0.04238501275907139,0.4957118353344768,0.5394965277777778,0.5,0.5,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.02559756881538192,0.06370788672935113,0.01999897964389572,0.003602423448501719,0.07465287697845838,0.024128130121781704,0.4054888507718696,0.004340277777777778,0.41666666666666663,0.25,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.26575497243488594,0.05817045423394281,0.03229427070047447,0.0053217619125593574,0.16463344951717046,0.019792120495425402,0.4195540308747856,0.46484375,0.41666666666666663,0.25,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.007870180975201138,0.03325200800460539,0.013060558134789043,0.0031111838873423936,0.12460716530483973,0.018360614925001555,0.4819897084048027,0.004340277777777778,0.5,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.027565114059182202,0.019381013733929107,0.017499107188408757,0.0017193384640576388,0.07753842637563567,0.011514283936017925,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.051175656984785614,0.011074864990816634,0.0018876587929187287,0.0006549860815457671,0.011992171875892806,0.0025310678201697057,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.20741043773011514,0.027275966994709282,0.011989184225294628,0.0031930571475356144,0.02946260213702074,0.005435571876102155,0.37564322469982847,0.4448784722222222,0.3333333333333333,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.0019480645978220638,0.010910386797883713,0.00173460537727667,0.00040936630096610445,0.0015784812296440202,0.0006016472687288645,0.34133790737564323,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.31889817466347187,0.10249732722936483,0.028927095556349165,0.004257409530047486,0.07033883778069824,0.008920976743221095,0.45077186963979415,0.5481770833333333,0.5833333333333333,0.41666666666666663,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.04264313404632498,0.1800213821650813,0.05698688842406,0.005813001473718682,0.14447031598194388,0.026555465654239538,0.4198970840480274,0.004340277777777778,0.41666666666666663,0.25,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.02559756881538192,0.0914224622385482,0.028569970919851032,0.004175536269854265,0.12085023712930691,0.028173689342544758,0.43327615780445966,0.004340277777777778,0.5,0.25,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.3759959480256365,0.20776337070643383,0.09443395745115046,0.009415424922220403,0.16555482543854635,0.018983008651272795,0.47135506003430533,0.5086805555555556,0.5,0.3333333333333333,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.18504665614711785,0.041558156747717866,0.020611193306463958,0.004011789749467824,0.058803782640991946,0.010145017738221197,0.40205831903945105,0.4605034722222222,0.5,0.25,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.027565114059182202,0.011074864990816634,0.0009693382990663742,0.0004912395611593254,0.006492486143648934,0.0020746457542374637,0.3468267581475128,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
1CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.18111156565951728,0.01661229748622495,0.0022447834294168664,0.0018012117242508594,0.014913433518084681,0.003962573390593556,0.374271012006861,0.44748263888888884,0.3333333333333333,0.25,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.26168351742543783,0.076372707585186,0.062292740166318056,0.007696086458162763,0.49382178161247925,0.10622186261695815,0.4233276157804459,0.4835069444444445,0.5,0.3333333333333333,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.06693549958116611,0.038789440500013705,0.04198765369113821,0.002374324545603406,0.2035597965830524,0.01802867160432356,0.35368782161234985,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.02713653984766135,0.16094191178486253,0.09305647671037193,0.004584902570820369,0.1416490486257928,0.0157050683595776,0.37873070325900515,0.004340277777777778,0.3333333333333333,0.25,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.00582471314748797,0.021820773595767427,0.013468700576501201,0.0029474373669559515,0.03704074052911262,0.008983216115848219,0.37221269296740994,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.46457444528860575,0.17174264645412426,0.05300749961736646,0.0076142131979695426,0.16346208788069252,0.015622082529408101,0.5478559176672384,0.5481770833333333,0.5833333333333333,0.41666666666666663,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.015740361950402276,0.01661229748622495,0.013009540329575024,0.0013918454232847552,0.13699931432489573,0.009833820875085577,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.1378060896499328,0.05540173798623865,0.04096729758685782,0.004421156050433928,0.39910576538483516,0.05134748241737723,0.3849056603773585,0.44748263888888884,0.3333333333333333,0.16666666666666666,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.38961291956441274,0.057293237204967234,0.0295393092189174,0.007532339937776322,0.10702245585966516,0.01933569842949316,0.4675814751286449,0.5008680555555556,0.5,0.41666666666666663,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.058149728244988604,0.0245620768113161,0.016019590837202186,0.002210578025216964,0.04621878749785727,0.007344245970000622,0.3550600343053173,0.4318576388888889,0.25,0.16666666666666666,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.08661095201916895,0.01661229748622495,0.0023978368450589256,0.0010643523825118715,0.022934403748357236,0.0061824443476276416,0.35368782161234985,0.4431423611111111,0.25,0.16666666666666666,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.0019675452438002844,0.011074864990816634,0.0009183204938523544,0.0031930571475356144,0.0036283640934803726,0.08420987116449866,0.35368782161234985,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.2814953343852882,0.08032018421557609,0.05433396255293097,0.004584902570820369,0.19932432432432431,0.016182236883052217,0.40205831903945105,0.4735243055555556,0.41666666666666663,0.3333333333333333,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.043305476009584475,0.013843581238520792,0.0029080148971991227,0.0009824791223186507,0.008135249414319182,0.009003962573390593,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.1515789063565348,0.06370788672935113,0.041834600275496146,0.0040936630096610445,0.1744257471001657,0.014481027364577495,0.39176672384219546,0.45182291666666663,0.3333333333333333,0.25,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,19],[0.0019675452438002844,0.019381013733929107,0.02525381358093975,0.002210578025216964,0.052846980172561564,0.010497707516441567,0.3605488850771869,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.45473671906960433,0.0914224622385482,0.051732054487015976,0.007859832978549206,0.3433803782640992,0.04470861600381734,0.4819897084048027,0.552517361111111,0.5833333333333333,0.5833333333333333,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.3120799485710946,0.16094191178486253,0.1284628335289016,0.02579007696086458,0.4200688532083881,0.9330719279682994,0.42675814751286445,0.004340277777777778,0.41666666666666663,0.3333333333333333,1.0])"
